Date,District,Market,Fruit,Grade,Variety,Min Price,Max Price,Avg Price
3/31/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
3/31/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/1/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/1/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/1/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/2/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/2/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/2/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/3/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/3/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/3/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/4/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/4/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/4/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/5/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/5/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/5/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/6/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/6/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/6/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/7/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/7/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/7/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/8/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/8/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/8/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/9/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/9/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/9/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/10/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/10/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/10/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/11/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/11/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/11/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/12/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/12/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/12/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/13/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/13/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/13/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/14/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/14/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/14/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/15/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/15/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/15/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/16/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/16/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/16/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/17/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/17/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/17/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/18/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/18/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/18/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/19/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/19/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/19/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/20/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/20/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/20/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/21/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/21/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/21/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/22/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/22/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/22/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/23/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/23/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/23/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/24/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/24/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/24/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/25/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/25/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/25/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/26/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/26/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/26/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/27/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/27/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/27/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/28/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/28/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/28/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/29/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/29/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/29/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
4/30/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
4/30/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
4/30/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/1/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
5/1/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
5/1/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/2/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
5/2/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
5/2/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/3/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
5/3/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
5/3/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/4/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
5/4/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
5/4/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/5/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
5/5/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
5/5/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/6/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
5/6/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
5/6/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/7/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
5/7/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
5/7/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/8/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
5/8/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
5/8/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/9/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
5/9/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
5/9/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
5/10/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,140,135
5/10/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,110,100
5/10/2022,Srinagar,Parimpore,Cherry,Small,Cherry,60,80,70
5/11/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,140,135
5/11/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,110,100
5/11/2022,Srinagar,Parimpore,Cherry,Small,Cherry,60,80,70
5/12/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,140,135
5/12/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,110,100
5/12/2022,Srinagar,Parimpore,Cherry,Small,Cherry,60,80,70
5/13/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,140,135
5/13/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,110,100
5/13/2022,Srinagar,Parimpore,Cherry,Small,Cherry,60,80,70
5/14/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,140,135
5/14/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,110,100
5/14/2022,Srinagar,Parimpore,Cherry,Small,Cherry,60,80,70
5/15/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,140,135
5/15/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,110,100
5/15/2022,Srinagar,Parimpore,Cherry,Small,Cherry,60,80,70
5/16/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,140,135
5/16/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,110,100
5/16/2022,Srinagar,Parimpore,Cherry,Small,Cherry,60,80,70
5/17/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,140,135
5/17/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,110,100
5/17/2022,Srinagar,Parimpore,Cherry,Small,Cherry,60,80,70
5/18/2022,Srinagar,Parimpore,Cherry,Large,Cherry,90,130,110
5/18/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,70,100,85
5/18/2022,Srinagar,Parimpore,Cherry,Small,Cherry,45,55,50
5/19/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,160,145
5/19/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,130,115
5/19/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,100,90
5/20/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,160,145
5/20/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,130,115
5/20/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,100,90
5/21/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,160,145
5/21/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,130,115
5/21/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,100,90
5/22/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,160,145
5/22/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,130,115
5/22/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,100,90
5/23/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,160,145
5/23/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,130,115
5/23/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,100,90
5/24/2022,Srinagar,Parimpore,Cherry,Large,Cherry,100,140,120
5/24/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,70,120,95
5/24/2022,Srinagar,Parimpore,Cherry,Small,Cherry,50,70,60
5/25/2022,Srinagar,Parimpore,Cherry,Large,Cherry,100,140,120
5/25/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,70,120,95
5/25/2022,Srinagar,Parimpore,Cherry,Small,Cherry,50,70,60
5/26/2022,Srinagar,Parimpore,Cherry,Large,Cherry,100,140,120
5/26/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,70,120,95
5/26/2022,Srinagar,Parimpore,Cherry,Small,Cherry,50,70,60
5/27/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,180,155
5/27/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,150,125
5/27/2022,Srinagar,Parimpore,Cherry,Small,Cherry,70,100,85
5/28/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,180,155
5/28/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,150,125
5/28/2022,Srinagar,Parimpore,Cherry,Small,Cherry,70,100,85
5/29/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,180,155
5/29/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,150,125
5/29/2022,Srinagar,Parimpore,Cherry,Small,Cherry,70,100,85
5/30/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,180,155
5/30/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,150,125
5/30/2022,Srinagar,Parimpore,Cherry,Small,Cherry,70,100,85
5/31/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,180,155
5/31/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,150,125
5/31/2022,Srinagar,Parimpore,Cherry,Small,Cherry,70,100,85
6/1/2022,Srinagar,Parimpore,Cherry,Large,Cherry,120,140,130
6/1/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,80,100,90
6/1/2022,Srinagar,Parimpore,Cherry,Small,Cherry,50,80,65
6/2/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,150,140
6/2/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,80,100,90
6/2/2022,Srinagar,Parimpore,Cherry,Small,Cherry,50,80,65
6/3/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,180,155
6/3/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,150,125
6/3/2022,Srinagar,Parimpore,Cherry,Small,Cherry,70,100,85
6/4/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,150,140
6/4/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,125,145,135
6/4/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,120,100
6/5/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,150,140
6/5/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,125,145,135
6/5/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,120,100
6/6/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,150,140
6/6/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,125,145,135
6/6/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,120,100
6/7/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,150,140
6/7/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,125,145,135
6/7/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,120,100
6/8/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,150,140
6/8/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,100,95
6/8/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,100,90
6/9/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,150,140
6/9/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,100,95
6/9/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,100,90
6/10/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,150,140
6/10/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,100,95
6/10/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,100,90
6/11/2022,Srinagar,Parimpore,Cherry,Large,Cherry,130,150,140
6/11/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,90,100,95
6/11/2022,Srinagar,Parimpore,Cherry,Small,Cherry,80,100,90
6/12/2022,Srinagar,Parimpore,Cherry,Large,Cherry,120,140,130
6/12/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,80,100,90
6/12/2022,Srinagar,Parimpore,Cherry,Small,Cherry,90,100,95
6/13/2022,Srinagar,Parimpore,Cherry,Large,Cherry,140,160,150
6/13/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,110,130,120
6/13/2022,Srinagar,Parimpore,Cherry,Small,Cherry,90,100,95
6/14/2022,Srinagar,Parimpore,Cherry,Large,Cherry,140,160,150
6/14/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,110,130,120
6/14/2022,Srinagar,Parimpore,Cherry,Small,Cherry,90,100,95
6/15/2022,Srinagar,Parimpore,Cherry,Large,Cherry,100,120,110
6/15/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,70,90,80
6/15/2022,Srinagar,Parimpore,Cherry,Small,Cherry,50,70,60
6/16/2022,Srinagar,Parimpore,Cherry,Large,Cherry,100,120,110
6/16/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,70,90,80
6/16/2022,Srinagar,Parimpore,Cherry,Small,Cherry,50,70,60
6/17/2022,Srinagar,Parimpore,Cherry,Large,Cherry,150,160,155
6/17/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,120,140,130
6/17/2022,Srinagar,Parimpore,Cherry,Small,Cherry,90,100,95
6/18/2022,Srinagar,Parimpore,Cherry,Large,Cherry,150,160,155
6/18/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,120,140,130
6/18/2022,Srinagar,Parimpore,Cherry,Small,Cherry,90,100,95
6/19/2022,Srinagar,Parimpore,Cherry,Large,Cherry,150,160,155
6/19/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,120,140,130
6/19/2022,Srinagar,Parimpore,Cherry,Small,Cherry,90,100,95
6/20/2022,Srinagar,Parimpore,Cherry,Large,Cherry,180,200,190
6/20/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,150,180,165
6/20/2022,Srinagar,Parimpore,Cherry,Small,Cherry,100,110,105
6/21/2022,Srinagar,Parimpore,Cherry,Large,Cherry,180,200,190
6/21/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,150,180,165
6/21/2022,Srinagar,Parimpore,Cherry,Small,Cherry,100,110,105
6/22/2022,Srinagar,Parimpore,Cherry,Large,Cherry,150,200,175
6/22/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,110,120,115
6/22/2022,Srinagar,Parimpore,Cherry,Small,Cherry,90,100,95
6/23/2022,Srinagar,Parimpore,Cherry,Large,Cherry,100,150,125
6/23/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,125,140,132.5
6/23/2022,Srinagar,Parimpore,Cherry,Small,Cherry,100,120,110
6/24/2022,Srinagar,Parimpore,Cherry,Large,Cherry,100,150,125
6/24/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,120,150,135
6/24/2022,Srinagar,Parimpore,Cherry,Small,Cherry,150,180,165
6/25/2022,Srinagar,Parimpore,Cherry,Large,Cherry,120,150,145
6/25/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,150,125
6/25/2022,Srinagar,Parimpore,Cherry,Small,Cherry,100,130,115
6/26/2022,Srinagar,Parimpore,Cherry,Large,Cherry,120,150,145
6/26/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,150,125
6/26/2022,Srinagar,Parimpore,Cherry,Small,Cherry,100,130,115
6/27/2022,Srinagar,Parimpore,Cherry,Large,Cherry,120,150,145
6/27/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,100,150,125
6/27/2022,Srinagar,Parimpore,Cherry,Small,Cherry,100,130,115
6/28/2022,Srinagar,Parimpore,Cherry,Large,Cherry,200,250,225
6/28/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,150,200,175
6/28/2022,Srinagar,Parimpore,Cherry,Small,Cherry,140,160,150
6/29/2022,Srinagar,Parimpore,Cherry,Large,Cherry,200,250,225
6/29/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,150,200,175
6/29/2022,Srinagar,Parimpore,Cherry,Small,Cherry,140,160,150
6/30/2022,Srinagar,Parimpore,Cherry,Large,Cherry,200,250,225
6/30/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,150,200,175
6/30/2022,Srinagar,Parimpore,Cherry,Small,Cherry,140,160,150
7/1/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/1/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/1/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/2/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/2/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/2/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/3/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/3/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/3/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/4/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/4/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/4/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/5/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/5/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/5/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/6/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/6/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/6/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/7/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/7/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/7/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/8/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/8/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/8/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/9/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/9/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/9/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/10/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/10/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/10/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/11/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/11/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/11/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/12/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/12/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/12/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/13/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/13/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/13/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/14/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/14/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/14/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/15/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/15/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/15/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/16/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/16/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/16/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/17/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/17/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/17/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/18/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/18/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/18/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/19/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/19/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/19/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/20/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/20/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/20/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/21/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/21/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/21/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/22/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/22/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/22/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/23/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/23/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/23/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/24/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/24/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/24/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/25/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/25/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/25/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/26/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/26/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/26/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/27/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/27/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/27/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/28/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/28/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/28/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/29/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/29/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
7/29/2022,Srinagar,Parimpore,Cherry,Small,Cherry,0,0,0
7/30/2022,Srinagar,Parimpore,Cherry,Large,Cherry,0,0,0
7/30/2022,Srinagar,Parimpore,Cherry,Medium,Cherry,0,0,0
